equipment_energy_consumption,lighting_energy,zone1_temperature,zone1_humidity,zone2_temperature,zone3_temperature,zone4_temperature,zone6_temperature,zone6_humidity,zone8_temperature,zone8_humidity,zone9_humidity,outdoor_temperature,atmospheric_pressure,outdoor_humidity,wind_speed,hour,random_variable
160.0,0.0,20.033333333333296,39.0666666666667,18.39,20.29,19.1,4.09,78.545,19.89,37.0,36.5,3.583333333333329,756.3166666666668,93.0,8.16666666666667,13,30.048406461719424
60.0,0.0,20.79,35.0,20.8566666666667,21.4266666666667,20.89,,39.363333333333294,20.6,36.59,33.73,6.133333333333329,756.4,74.3333333333333,3.666666666666672,13,6.9773665396496645
50.0,0.0,19.89,35.7,17.79,20.39,19.5,2.03,,20.533333333333296,37.29,39.23,1.4,,221.6687652716816,5.0,9,5.330698622856289
40.0,0.0,20.26,35.1633333333333,18.29,20.6333333333333,19.0,-0.4,58.59,21.29,41.145,39.79,0.05,754.65,76.5,5.0,4,37.159901566337794
220.0,10.0,16.79,45.1633333333333,16.1,17.29,15.1,6.66,99.9,17.8455555555556,48.9838888888889,44.8,5.5,770.533333333333,97.3333333333333,2.66666666666667,17,23.88214278034865
780.0,0.0,21.533333333333296,45.86,21.0,21.76,21.3566666666667,3.4,97.96,20.5,48.0961111111111,44.53,4.2,754.1,84.1666666666667,3.0,19,26.838435360696167
40.0,,19.1,47.2,18.463333333333296,6.543920663648777,18.1,9.8,99.9,17.5888888888889,51.52,49.2,9.86666666666667,756.0666666666668,95.6666666666667,5.3333333333333295,0,41.92230784101412
20.0,0.0,18.7,40.56,17.5,19.033333333333296,18.29,-3.92944444444444,87.94944444444438,,42.065,38.5,-2.13333333333333,757.466666666667,79.0,1.0,11,15.235762170050291
50.0,0.0,21.32333333333329,35.79,18.533333333333296,,20.0,2.2,50.1,22.6,40.73,38.5,2.8,749.7,84.3333333333333,5.3333333333333295,0,9.383914957288653
50.0,0.0,22.29,41.9,20.2,23.6333333333333,22.39,9.89,59.0933333333333,23.478,48.994,44.7,9.36666666666667,750.1333333333331,98.3333333333333,1.66666666666667,1,37.58075922960416
60.0,20.0,21.73,47.863333333333294,20.82333333333329,22.39,21.0,9.06666666666667,99.9,20.3122222222222,52.3205555555556,51.09,,757.266666666667,97.0,6.0,10,10.950354672968388
-50.0,0.0,22.533333333333296,,20.2,22.89,21.5,9.39,,23.08,38.46,42.1266666666667,10.6833333333333,750.6,67.0,4.0,0,23.89280664501712
60.0,0.0,,,21.6333333333333,24.5,23.6,10.636,23.576,23.7,43.06,43.4,12.0,752.0,64.5,1.0,4,41.84859988745301
50.0,0.0,22.6,39.09,20.39,24.79,22.39,8.5,36.033333333333296,23.6,44.9566666666667,38.9666666666667,9.3,757.0,71.0,5.0,0,13.567417685408143
130.0,0.0,23.7,31.4266666666667,23.39,23.29,23.39,17.5,1.0,,36.433333333333294,36.735,16.1,765.0666666666668,34.6666666666667,,17,39.98532691039145
60.0,0.0,20.26,37.73,18.7,20.3566666666667,19.033333333333296,4.53,82.18999999999998,,37.363333333333294,,4.5,755.1,91.0,9.0,15,14.476820477284493
40.0,0.0,20.9266666666667,41.9,20.0,20.79,18.29,2.93333333333333,97.8,20.4327777777778,51.41666666666671,,3.8,754.7,91.0,4.0,2,18.18414048757404
50.0,0.0,20.6,38.06,18.533333333333296,21.0,18.89,1.6,,22.29,45.77,42.4666666666667,1.16666666666667,739.85,87.8333333333333,2.833333333333329,4,49.03005339438096
40.0,0.0,22.39,,19.29,23.29,19.7,5.59,70.6266666666667,22.79,47.5,44.0,6.3,750.5,89.0,6.0,8,19.475182879250497
80.0,0.0,21.5,37.06,20.39,24.463333333333296,20.06666666666669,13.0,2.2,21.6,38.8,0.9182275830278784,8.83333333333333,759.233333333333,73.0,1.0,12,-52.537145694732914
30.0,0.0,21.39,36.06,19.6,21.29,20.0,4.1233333333333295,53.83333333333329,21.8566666666667,33.79,40.1266666666667,4.45,771.2999999999998,57.0,3.0,14,42.18948244815692
50.0,0.0,19.2,47.0,18.5,,18.1,9.8,99.9,17.6,51.4,49.09,49.8539062358072,755.65,95.5,6.5,23,47.96014672610909
60.0,30.0,21.79,47.79,20.9425,22.39,35.921143685986486,9.033333333333328,99.9,20.29,-52.235,50.9975,8.849999999999998,678.1599402848864,97.0,6.0,10,41.33685175329448
70.0,20.0,22.0,40.5,19.73,22.79,21.5,9.3,50.69333333333329,24.6,43.7,39.06,9.7,750.0499999999998,78.0,7.0,23,7.521593454293906
90.0,0.0,21.6,42.433333333333294,20.79,,21.0,11.89,21.033333333333296,23.6,41.6266666666667,40.6175,9.2,752.7999999999998,68.0,5.0,11,2.5940606370568275
60.0,0.0,21.1,43.79,20.5,21.963333333333296,20.6333333333333,3.8633333333333297,96.06,20.89,52.645,49.29,4.7,757.766666666667,89.6666666666667,4.3333333333333295,4,47.17825085390359
50.0,10.0,19.89,34.8633333333333,17.4633333333333,20.2,19.6,-5.2,80.56333333333329,,36.958,37.1566666666667,-3.15,762.9,89.3333333333333,2.66666666666667,8,29.96157158631832
60.0,0.0,,33.79,19.5,20.2675,35.921143685986486,4.4,63.25,22.1,,38.59,3.0,757.2999999999998,73.0,2.0,16,43.5343018732965
100.0,0.0,21.89,,21.29,20.79,20.5,1.5,95.5,19.6,49.5,45.56,2.5,763.3333333333329,94.3333333333333,,10,38.51126778172329
80.0,0.0,19.2,41.79,18.7,18.0,15.89,5.4,99.9,19.5,50.533888888888896,46.53,5.2,769.7,91.6666666666667,4.66666666666667,23,43.256277788896114
50.0,0.0,19.963333333333296,42.1266666666667,19.39,20.89,18.79,0.1,89.56333333333329,21.89,49.9222222222222,45.5,1.36666666666667,748.7999999999998,98.1666666666667,3.16666666666667,7,-51.57552468182502
40.0,0.0,20.5,-40.09,18.79,20.79,19.1,7.656666666666669,83.2666666666667,20.5,49.79,42.2,7.599999999999999,747.866666666667,87.3333333333333,6.66666666666667,3,38.25004833051936
80.0,0.0,20.89,,20.2,21.7,20.1666666666667,4.56,92.8,21.7,46.225,42.8266666666667,4.3,740.7,92.0,6.0,10,
90.0,10.0,22.1333333333333,44.433333333333294,21.23,21.5,19.39,9.0,72.42333333333329,20.8916666666667,46.8433333333333,45.56,10.4,745.766666666667,70.0,29.31871922674741,19,47.87612276850268
100.0,10.0,20.1,40.723333333333294,18.39,20.6,20.29,3.45,92.295,20.745,43.8677777777778,40.8266666666667,2.85,737.2,95.0,2.5,11,27.132545923814178
30.0,0.0,17.79,42.79,17.1,18.5,15.69,6.4,99.9,18.39,53.4,48.29,6.68333333333333,678.1599402848864,87.6666666666667,5.66666666666667,5,24.3074489175342
80.0,0.0,19.6666666666667,36.1633333333333,17.5,,17.79,0.0666666666666666,79.7266666666667,20.82333333333329,40.66666666666671,40.2966666666667,,754.5,84.3333333333333,3.333333333333329,7,
190.0,,21.32333333333329,37.9,19.79,22.7,19.56666666666669,10.9633333333333,33.4666666666667,21.23,43.6566666666667,40.5266666666667,6.35,758.5499999999998,87.1666666666667,1.0,9,27.90133553789929
80.0,10.0,23.0,34.9666666666667,21.29,23.7,22.5,9.33,1.0,23.79,33.06,38.29,8.4,757.45,50.0,7.5,17,3.987277660053224
30.0,0.0,19.2,46.9,18.5,19.79,18.2,-42.98736456073858,99.9,,51.285,49.0,9.8,755.45,94.8333333333333,7.16666666666667,22,34.83383348211646
20.0,0.0,20.0,41.4,18.29,36.82398152330101,19.29,-5.18555555555556,86.99888888888891,20.39,45.6333333333333,40.2666666666667,-4.43333333333333,759.766666666667,86.8333333333333,,8,13.121609610971063
30.0,0.0,22.39,35.3266666666667,36.55288237266245,22.79,21.32333333333329,3.43333333333333,31.1333333333333,23.39,37.0633333333333,37.1333333333333,3.5,765.7,69.0,4.0,23,14.508669881615788
40.0,10.0,19.0,-40.03,17.5,19.5,,-5.61222222222222,84.1688888888889,19.37888888888889,44.79,41.7,,756.466666666667,90.3333333333333,1.0,6,23.6877893912606
50.0,0.0,21.39,43.2966666666667,20.7,36.82398152330101,20.2,,78.86,,51.275,46.9666666666667,6.3333333333333295,739.616666666667,85.5,5.0,8,21.53385585406795
280.0,0.0,22.533333333333296,43.59,22.03,24.26,21.2,7.656666666666669,67.06333333333329,22.79,44.9972222222222,41.6633333333333,8.0,833.3926750656484,69.0,11.0,18,46.14744001301005
210.0,20.0,21.033333333333296,42.79,20.3566666666667,20.463333333333296,20.32333333333329,7.59,94.3,22.616666666666696,43.345,41.03,5.65,748.7,86.6666666666667,3.666666666666672,15,24.339700012933463
40.0,0.0,21.39,37.5,19.6666666666667,,20.0,1.13333333333333,81.56,21.29,44.723333333333294,39.863333333333294,2.3,,89.0,5.0,1,31.88765592640265
90.0,10.0,21.39,36.36,19.29,21.3566666666667,20.79,7.4,48.2266666666667,22.23,36.0,37.933333333333294,6.01666666666667,678.1599402848864,86.6666666666667,4.0,17,30.023622524458915
50.0,10.0,20.6,37.7,17.73,20.1,19.29,5.09,75.03,20.5,41.36,38.4,4.6,753.6,,6.0,0,7.516170560847968
40.0,0.0,21.06666666666669,,19.39,20.29,19.5,4.65666666666667,30.95666666666669,21.89,35.1633333333333,39.9,4.45,758.7999999999998,,6.0,18,43.01407658495009
40.0,0.0,22.39,42.23,21.6333333333333,23.033333333333296,20.89,6.3333333333333295,74.68999999999998,22.0,49.0055555555556,44.9666666666667,6.3,744.733333333333,80.6666666666667,8.33333333333333,2,5.685836705379188
260.0,,19.0,39.463333333333296,17.6666666666667,18.79,,-4.69111111111111,82.94388888888889,20.29,43.2257142857143,37.7,-2.75,757.95,88.1666666666667,0.833333333333333,19,18.865175696555525
60.0,0.0,21.2,38.9666666666667,17.6,22.29,21.6428571428571,0.233333333333333,53.5,21.963333333333296,38.56,39.06,0.3,761.1,98.0,,7,0.0679879216477274
50.0,0.0,20.82333333333329,38.3266666666667,19.908333333333296,20.6714285714286,19.0,7.22125,82.53374999999998,20.0,39.5514285714286,38.6528571428571,5.2,738.85,91.0,3.0,13,40.023207699414336
50.0,0.0,21.5,40.29,19.1,23.1333333333333,21.0,8.63,44.433333333333294,,44.59,,8.8,750.9,75.5,4.5,4,30.196630908176303
,20.0,20.2,38.7966666666667,18.29,20.29,21.2,0.6666666666666669,84.5266666666667,20.6,39.83333333333329,38.4666666666667,2.25,756.6,87.5,1.5,9,48.8137320498936
100.0,30.0,23.1,38.09,22.1,21.89,21.6333333333333,1.26,,21.32333333333329,41.9666666666667,39.9,0.666666666666667,764.7,96.3333333333333,2.333333333333329,22,27.56319834152236
50.0,0.0,19.79,38.0,17.34,21.0,19.3566666666667,-0.6333333333333329,78.29999999999998,20.06666666666669,44.9666666666667,39.4666666666667,-0.65,755.25,99.5,1.0,5,20.3178548370488
50.0,0.0,22.0,38.9,19.39,22.3566666666667,21.5,6.4,54.9666666666667,22.89,46.59,40.723333333333294,5.6,756.7,91.0,1.0,2,
50.0,0.0,21.1666666666667,44.79,19.7,21.9266666666667,20.79,10.1257142857143,74.5542857142857,21.6666666666667,52.06,47.7257142857143,9.86666666666667,752.0499999999998,83.5,8.83333333333333,7,2.793103898875416
50.0,86.00296632575207,22.1,41.79,22.7,23.1,23.3566666666667,,8.679999999999998,22.463333333333296,41.0,42.2,14.9833333333333,753.966666666667,59.83333333333329,2.833333333333329,13,2.566980617120862
110.0,0.0,21.79,59.6333333333333,21.29,21.7,20.82333333333329,2.73,96.83,20.6222222222222,48.1494444444444,44.29,3.3,754.4,87.6666666666667,3.0,19,
90.0,0.0,21.82333333333329,41.06,21.7,22.2,20.7,15.3042857142857,4.69857142857143,22.963333333333296,37.09,39.5266666666667,12.25,749.95,58.33333333333329,6.8333333333333295,12,29.75534623255953
70.0,0.0,20.89,35.4,,22.0,19.79,2.59,52.56,22.2,40.6633333333333,39.7,2.5,749.85,87.5,4.5,3,14.2919295351021
250.0,0.0,20.23,33.43,19.29,21.66333333333329,19.5,5.4,30.6333333333333,21.23,33.43,39.6633333333333,5.26666666666667,762.5499999999998,52.0,6.8333333333333295,13,10.297814197838306
40.0,0.0,20.7,41.712,19.52,20.6,19.0166666666667,5.995,81.7083333333333,20.1,39.7,38.7,4.51428571428571,739.080952380952,92.8095238095238,2.5714285714285694,12,
240.0,0.0,19.32333333333329,35.1,,20.26,19.0,4.12666666666667,,20.1,35.76,39.79,4.1,762.85,57.5,7.0,11,16.95875208824873
90.0,20.0,21.4266666666667,39.56,19.7,20.745,4.613484837415477,55.93227078423888,86.4,20.525,41.695,38.1266666666667,6.48333333333333,752.216666666667,96.0,8.16666666666667,19,12.461291579529645
120.0,20.0,21.89,37.7666666666667,20.26,22.463333333333296,,7.73,7.36,22.7,37.06,31.3566666666667,8.96666666666667,762.766666666667,60.66666666666671,4.0,20,39.5302614197135
60.0,0.0,21.7,38.433333333333294,19.533333333333296,22.2,20.39,8.5,52.8666666666667,,39.4,37.79,8.699999999999998,759.6833333333329,74.1666666666667,,22,39.151320222299546
40.0,0.0,19.1,44.0,18.2,19.7,,1.1,93.59333333333328,18.265,45.45,44.9,2.7333333333333294,765.9333333333329,90.0,3.333333333333329,20,40.08628543233498
140.0,20.0,23.1,39.963333333333296,22.39,21.29,20.8566666666667,1.23,94.03,20.32333333333329,44.4666666666667,40.8266666666667,2.2,759.4166666666669,96.8333333333333,4.0,21,46.438861289061606
50.0,0.0,21.1,37.4,18.0,21.963333333333296,35.921143685986486,0.8,55.2,,42.59,39.06,1.95,748.5499999999998,93.5,3.0,3,21.432281367015094
90.0,0.0,23.7,30.8566666666667,23.56666666666669,23.29,23.5,17.3266666666667,1.0,24.6,36.5,37.236,16.1,765.2,35.0,4.0,17,12.403911433648318
90.0,0.0,23.7,47.13,23.39,,21.32333333333329,7.3333333333333295,66.4566666666667,22.561111111111096,44.525,41.29,7.75,742.25,70.5,12.0,19,39.11923780106008
50.0,86.00296632575207,21.1,43.5266666666667,20.29,22.32333333333329,18.9266666666667,3.8333333333333295,96.3966666666667,18.1,44.7,47.145,4.4,748.1333333333331,,6.0,13,49.68746131053194
100.0,10.0,22.89,47.7333333333333,22.2,23.29,22.2,15.9333333333333,16.13,23.89,42.91,,-37.524767856969625,750.6333333333331,70.3333333333333,1.66666666666667,18,1.1659756884910166
130.0,0.0,22.7,41.5,22.533333333333296,23.39,23.2,15.13,8.16,22.79,40.4971428571429,41.03,12.65,751.283333333333,56.5,3.0,17,4.935104062315077
50.0,0.0,20.5,35.6266666666667,18.39,20.0,18.29,-1.56666666666667,83.23,21.32333333333329,42.4,39.09,-0.333333333333333,755.0666666666668,86.6666666666667,4.66666666666667,2,16.54674388701096
60.0,0.0,21.1,46.1266666666667,19.82333333333329,21.79,20.2,10.69,90.3333333333333,20.445,48.8,,8.75,750.85,97.5,5.5,15,12.389265606179832
60.0,0.0,,35.29,18.1,20.6,19.0,-4.763333333333329,79.0333333333333,21.3566666666667,42.0,39.7,-2.9,765.4,86.0,2.0,4,48.14772376557812
40.0,0.0,21.6,3.348059697903068,20.82333333333329,22.5222222222222,20.463333333333296,1.56666666666667,353.3930260220916,22.275,47.7611111111111,47.56,2.13333333333333,765.9,90.3333333333333,3.0,2,28.52784893475473
60.0,0.0,21.6,38.5,19.6,21.89,20.79,10.3,,22.3566666666667,40.4,,8.5,755.7999999999998,81.3333333333333,5.0,15,31.21624053455889
430.0,0.0,21.43,,20.39,21.963333333333296,19.79,6.19,93.69,21.6277777777778,49.1733333333333,45.26,5.0,,98.6666666666667,4.66666666666667,12,12.753952492494136
50.0,10.0,21.0,35.4666666666667,17.79,21.56666666666669,20.245,-0.2,52.895,22.0,,36.8266666666667,0.15,755.3833333333331,95.1666666666667,2.0,2,43.504367268178605
50.0,0.0,19.2,45.6633333333333,18.5,19.7,18.2,6.6233333333333295,93.1,18.29,-9.059527449803513,46.6266666666667,7.3,,72.0,2.0,13,44.854508491698645
60.0,0.0,22.5,35.23,19.963333333333296,22.32333333333329,21.0,5.19,10.3933333333333,23.6,39.2666666666667,37.73,7.53333333333333,766.0,66.0,2.0,22,16.86571257887408
50.0,,,37.59,24.1666666666667,23.1333333333333,23.0,14.3666666666667,,22.6,38.53,39.5,12.7,764.2999999999998,46.0,5.0,14,18.448417342733592
40.0,0.0,19.39,40.29,18.1,19.1,18.23,-0.6999999999999998,,20.1,39.705,38.59,0.166666666666667,757.3166666666668,64.0,1.0,16,
40.0,0.0,20.2,42.6333333333333,19.2,20.8566666666667,17.89,3.53,99.06333333333328,19.89,53.79,50.0,,754.2999999999998,94.5,4.0,6,20.846239966340363
40.0,0.0,20.033333333333296,45.23,19.2,20.5,19.39,9.533333333333328,99.9,18.2,49.58,48.9,9.41666666666667,762.5499999999998,93.5,,10,42.104322090744965
60.0,0.0,21.2,40.0,20.29,21.79,20.0,14.5,20.89333333333329,21.39,39.933333333333294,38.56,11.4333333333333,754.5666666666668,,3.0,16,
390.0,20.0,22.1,48.1266666666667,20.56666666666669,24.6,21.1,12.6257142857143,9.69714285714286,23.945,38.045,40.06,11.1,753.2,64.0,4.0,18,102.44908413030655
110.0,0.0,22.7,36.6633333333333,22.6966666666667,23.36,22.6,16.3,10.59,22.79,41.56,41.9814285714286,11.8666666666667,755.1,-75.6666666666667,1.0,8,
140.0,10.0,21.1333333333333,44.0266666666667,20.76,21.0,19.2,5.0,93.12333333333328,22.9994444444444,44.4277777777778,41.4666666666667,4.9,746.1,93.0,2.0,20,42.349237308371805
60.0,0.0,21.56666666666669,44.56,19.73,23.033333333333296,20.963333333333296,11.2633333333333,53.433333333333294,23.29,50.59,48.1266666666667,11.15,748.1833333333329,88.0,2.5,6,10.504569578915834
440.0,0.0,21.075,40.87,18.6,21.84,19.7,9.1,75.12333333333329,21.32333333333329,42.09,41.09,8.05,754.15,95.0,4.0,11,
70.0,0.0,20.89,44.933333333333294,,21.5,19.7,11.69,-66.1966666666667,21.1,48.46,47.09,10.6333333333333,749.35,73.0,10.1666666666667,14,37.494100793264806
50.0,0.0,22.1,38.59,,24.76,,6.4,47.2266666666667,22.9842857142857,44.2385714285714,41.33333333333329,6.2,756.3333333333329,88.0,3.666666666666672,5,26.1803985806182
50.0,0.0,21.533333333333296,42.5,20.76,22.5,20.39,1.35666666666667,89.36,,48.3727777777778,,2.03333333333333,765.9,89.3333333333333,3.0,2,1.8409484880976377
80.0,0.0,23.7,33.6675,23.79,23.2,35.921143685986486,17.29,1.0,24.56666666666669,37.03,37.334,15.8333333333333,765.466666666667,35.0,4.0,16,49.130528932437294
20.0,0.0,17.6666666666667,41.06,16.6,18.0,15.6,4.3333333333333295,99.69,17.0611111111111,43.8744444444444,40.5,4.23333333333333,762.6666666666669,100.0,5.0,23,38.31649740459397
70.0,0.0,21.9266666666667,40.4,20.6,24.2,20.2,11.19,2.36,22.79,37.5,37.73,9.66666666666667,760.733333333333,67.0,6.0,18,35.11314040515572
40.0,0.0,19.89,45.4666666666667,19.2,20.4266666666667,19.1333333333333,10.8,99.9,18.1222222222222,50.0,48.79,10.1,762.1,89.0,7.0,12,1.6643928014673293
60.0,0.0,,36.5,17.8233333333333,18.1,18.39,3.29,97.0,18.775,36.603333333333296,,4.6,763.766666666667,52.66666666666671,1.33333333333333,14,
70.0,,21.89,-36.79,18.79,23.0,21.963333333333296,1.53333333333333,42.1333333333333,22.9266666666667,,40.236,1.86666666666667,766.6,93.6666666666667,1.0,5,
40.0,0.0,17.89,44.4,17.1,19.0,16.79,8.599999999999998,83.0966666666667,17.05,46.645,44.2,8.3,762.9,,10.6666666666667,14,
40.0,0.0,20.5,35.09,18.533333333333296,20.79,19.033333333333296,-0.1333333333333329,57.06,21.5,41.56,39.7,49.8539062358072,833.3926750656484,74.5,5.0,3,33.92272252822295
50.0,0.0,20.2,35.4,17.7,20.6,18.7,-5.53,78.73,21.1666666666667,41.09,39.933333333333294,-4.15,764.216666666667,,1.16666666666667,6,40.38634983589873
40.0,10.0,20.1,37.9,2.9881989040997503,20.79,19.29,-3.7,81.93,20.82333333333329,42.1266666666667,41.5,-3.06666666666667,770.866666666667,94.6666666666667,0.6666666666666669,6,31.10268578166142
60.0,0.0,22.89,76.29275599510133,20.6666666666667,22.1,21.39,5.53,67.9633333333333,23.533333333333296,41.09666666666671,38.863333333333294,5.8,756.2,94.0,4.0,23,24.77666079066693
80.0,10.0,21.5,,21.93,22.79,23.2,14.79,,22.0,41.4666666666667,40.723333333333294,10.0666666666667,754.6,81.3333333333333,2.0,10,
50.0,0.0,22.1,40.9,18.89,24.1,20.79,5.69,60.6333333333333,22.6333333333333,41.2,,6.35,754.0,95.0,4.0,3,1.3317306176759305
60.0,0.0,22.1666666666667,42.0266666666667,19.89,6.543920663648777,22.1666666666667,11.8642857142857,33.6471428571429,22.0,39.4,40.1266666666667,8.3,750.7,86.0,1.0,10,26.782406156416982
1139.9856929495108,10.0,21.79,47.963333333333296,21.2,,,8.03333333333333,99.1566666666667,20.0,,51.4,7.5,756.2,91.0,6.0,15,20.0046754674986
120.0,0.0,22.0,38.59,20.033333333333296,22.39,21.2,7.866666666666669,22.2,22.533333333333296,35.7233333333333,36.83333333333329,8.599999999999998,753.6,65.0,4.0,21,16.89160730456933
60.0,30.0,21.89,38.223333333333294,20.7,21.79,22.025,2.966666666666669,76.46666666666668,21.8566666666667,37.7,36.2,1.85,757.2999999999998,91.0,1.0,21,41.9086208450608
-120.0,10.0,21.32333333333329,46.66666666666671,19.39,20.89,20.89,7.866666666666669,45.26333333333329,22.9175,35.4975,37.9,6.75,763.733333333333,,7.0,18,2.822357846889645
60.0,0.0,22.6333333333333,76.29275599510133,25.29,22.79,23.1,16.79,353.3930260220916,23.0,36.56,37.09,14.4333333333333,766.6666666666669,43.33333333333329,2.66666666666667,12,49.78355660568922
80.0,0.0,20.6,35.59,17.1333333333333,21.1,19.79,-0.0333333333333332,53.4666666666667,21.56666666666669,39.5266666666667,37.33333333333329,-0.4,755.5,97.0,2.0,7,20.141094515565783
30.0,0.0,20.5,40.03,17.2,20.89,20.1,2.63333333333333,70.3333333333333,22.0,41.73,39.5,2.2666666666666706,764.466666666667,94.3333333333333,,6,22.15272303437814
60.0,,21.0,39.26,18.6,21.79,19.79,8.66,56.16666666666669,21.29,39.7,37.8266666666667,6.95,757.9,86.5,1.0,8,42.0732113183476
60.0,0.0,21.1,39.4933333333333,18.0,22.6,20.0,2.9266666666666694,59.6966666666667,21.79,39.0957142857143,44.29,2.35,753.0,98.3333333333333,1.0,7,28.522313840221614
40.0,0.0,,44.03,19.0,19.89,19.463333333333296,6.8333333333333295,78.7566666666667,18.39,47.0,43.79,6.8,743.8166666666668,221.6687652716816,4.8333333333333295,15,32.13977460982277
70.0,10.0,23.0,27.0233333333333,25.43,23.1666666666667,22.7,,1.0,23.7,34.734,35.29,16.9666666666667,761.6,33.3333333333333,3.666666666666672,12,36.65476796450093
60.0,0.0,22.1,37.09,21.23,22.2,21.5,11.5666666666667,19.9666666666667,22.1333333333333,37.7,39.79,11.25,756.116666666667,56.66666666666671,4.0,16,3.2097964198328555
80.0,0.0,20.89,44.933333333333294,20.29,21.5,19.7,11.69,66.8633333333333,21.06666666666669,48.6127777777778,47.09,10.6666666666667,749.5,73.0,10.3333333333333,14,40.30209971824661
50.0,10.0,19.79,48.793333333333294,19.0,19.89,19.6933333333333,5.15666666666667,96.5,18.5,49.2,45.463333333333296,5.85,743.0499999999998,88.5,5.0,10,10.66040676087141
10.0,0.0,17.29,43.2,16.29,17.7,,6.4,99.9,16.6444444444444,45.9444444444444,42.363333333333294,5.9,766.733333333333,99.8333333333333,4.0,6,21.181605104357004
70.0,20.0,19.6,40.9,17.79,20.32333333333329,18.5,2.26,90.8333333333333,21.265,46.1866666666667,44.7,2.3,754.0,,7.0,7,26.521114096976817
710.0,20.0,20.79,44.1266666666667,20.0,21.29,21.0,7.523333333333331,80.79999999999998,21.1,48.7,44.5666666666667,,739.3166666666668,80.3333333333333,10.5,11,6.269195396453142
